,sick_or_accident_pre,family_member_died_pre,family_member_ill_pre,friend_relative_died_pre,friend_relative_ill_pre,moved_pre,blood_loss,pregnancy_worried,baby_worried,burglary_or_car_theft_pre,work_problems_pre,abortion_pre,married_pre,unemployed_pre,income_reduced_pre,homeless_pregnancy,major_financial_problems_pre,housing_adequacy_pre,housing_basic_living_pre,housing_defects_pre,m_education_pre,p_education_pre,m_criminal_record_pre,p_criminal_record_pre,m_depression_pre,m_anxiety_pre,m_interpersonal_sensitivity_pre,p_depression_pre,p_anxiety_pre,p_interpersonal_sensitivity_pre,m_attempted_suicide_pre,early_pregnancy,divorce_pre,conflict_in_family_pre,conflict_family_violence_pre,p_rejected_child_pre,p_went_away_pre,argued_fam_friends_pre,marital_status_pregnancy,family_affection,family_size_pregnancy,family_problems,family_support,social_network_emotional,social_network_practical
no risk,10336,12051,9248,10531,9784,10841,10081,11498,11013,11431,10342,11944,11653,11626,9388,10304,10428,12829,13121,12114,1531,2178,12374,12470,10401,9879,9777,9444,9304,7636,10411,11470,10014,11318,11857,11680,11060,9909,13239,10533,13474,14449,10612,11809,11579
risk,1790,36,2846,1557,2297,1229,2008,457,1028,632,1725,113,405,436,2728,111,1647,1038,420,1586,9616,9819,1672,397,2747,3030,3349,402,492,2112,7,200,417,743,218,378,995,2156,364,1587,226,262,1588,722,954
NA,3519,3558,3551,3557,3564,3575,3556,3690,3604,3582,3578,3588,3587,3583,3529,5230,3570,1778,2104,1945,4498,3648,1599,2778,2497,2736,2519,5799,5849,5897,5227,3975,5214,3584,3570,3587,3590,3580,2042,3525,1945,934,3445,3114,3112
%risk,11.44,0.23,18.19,9.95,14.68,7.86,12.83,2.92,6.57,4.04,11.03,0.72,2.59,2.79,17.44,0.71,10.53,6.63,2.68,10.14,61.46,62.76,10.69,2.54,17.56,19.37,21.41,2.57,3.14,13.5,0.04,1.28,2.67,4.75,1.39,2.42,6.36,13.78,2.33,10.14,1.44,1.67,10.15,4.61,6.1
%miss,22.49,22.74,22.7,22.74,22.78,22.85,22.73,23.59,23.04,22.9,22.87,22.93,22.93,22.9,22.56,33.43,22.82,11.36,13.45,12.43,28.75,23.32,10.22,17.76,15.96,17.49,16.1,37.07,37.39,37.69,33.41,25.41,33.33,22.91,22.82,22.93,22.95,22.88,13.05,22.53,12.43,5.97,22.02,19.9,19.89
