,sick_or_accident_18m,sick_or_accident_30m,sick_or_accident_3y,sick_or_accident_4y,sick_or_accident_5y,sick_or_accident_6y,sick_or_accident_9y,family_member_ill_8m,family_member_ill_21m,family_member_ill_3y,family_member_ill_4y,family_member_ill_5y,family_member_ill_6y,family_member_ill_9y,smbd_important_died_8m,smbd_important_died_21m,smbd_important_died_3y,smbd_important_died_4y,smbd_important_died_5y,smbd_important_died_6y,smbd_important_died_9y,separated_from_parent_18m,separated_from_parent_30m,separated_from_parent_3y,separated_from_parent_4y,separated_from_parent_5y,separated_from_parent_6y,separated_from_parent_8y,moved_18m,moved_30m,moved_3y,moved_4y,moved_5y,moved_6y,moved_9y,pet_died_18m,pet_died_30m,pet_died_3y,pet_died_4y,pet_died_5y,pet_died_6y,pet_died_9y,started_nursery_18m,started_nursery_30m,started_nursery_3y,started_nursery_4y,started_nursery_5y,acquired_new_parent_18m,acquired_new_parent_30m,acquired_new_parent_3y,acquired_new_parent_4y,acquired_new_parent_5y,acquired_new_parent_6y,acquired_new_parent_8y,change_carer_18m,change_carer_30m,change_carer_3y,change_carer_4y,change_carer_5y,change_carer_6y,change_carer_8y,friend_relative_ill_8m,friend_relative_ill_21m,friend_relative_ill_3y,friend_relative_ill_4y,friend_relative_ill_5y,friend_relative_ill_6y,friend_relative_ill_9y,partner_died_8m,partner_died_21m,partner_died_3y,partner_died_4y,partner_died_5y,partner_died_6y,partner_died_9y,burglary_or_car_theft_21m,burglary_or_car_theft_3y,burglary_or_car_theft_4y,burglary_or_car_theft_5y,burglary_or_car_theft_6y,burglary_or_car_theft_9y,separated_from_smbd_18m,separated_from_smbd_30m,separated_from_smbd_3y,separated_from_smbd_4y,separated_from_smbd_5y,separated_from_smbd_6y,separated_from_smbd_8y,lost_best_friend_8y,new_sibling_18m,new_sibling_30m,new_sibling_3y,new_sibling_4y,new_sibling_5y,new_sibling_6y,new_sibling_9y,ch_had_fright_18m,ch_had_fright_30m,ch_had_fright_3y,ch_had_fright_4y,ch_had_fright_5y,ch_had_fright_6y,ch_had_fright_8y,homeless_childhood_8m,homeless_childhood_21m,homeless_childhood_3y,homeless_childhood_4y,homeless_childhood_5y,homeless_childhood_6y,homeless_childhood_9y,major_financial_problems_8m,major_financial_problems_21m,major_financial_problems_3y,major_financial_problems_4y,major_financial_problems_5y,major_financial_problems_6y,major_financial_problems_9y,income_reduced_8m,income_reduced_21m,income_reduced_3y,income_reduced_4y,income_reduced_5y,income_reduced_6y,income_reduced_9y,unemployed_8m,unemployed_21m,unemployed_3y,unemployed_4y,unemployed_5y,unemployed_6y,unemployed_9y,housing_adequacy_2y,housing_adequacy_4y,housing_basic_living_2y,housing_basic_living_4y,housing_defects_2y,housing_defects_4y,m_education,p_education,neighbourhood_problems_21m,neighbourhood_problems_3y,work_problems_8m,work_problems_21m,work_problems_3y,work_problems_4y,work_problems_5y,work_problems_6y,work_problems_9y,criminal_record_parent_8m,criminal_record_parent_21m,criminal_record_parent_3y,criminal_record_parent_4y,criminal_record_parent_5y,criminal_record_parent_6y,criminal_record_parent_9y,miscarriage_or_abortion_8m,miscarriage_or_abortion_21m,miscarriage_or_abortion_3y,miscarriage_or_abortion_4y,miscarriage_or_abortion_5y,miscarriage_or_abortion_6y,miscarriage_or_abortion_9y,m_attempted_suicide_8m,m_attempted_suicide_21m,m_attempted_suicide_3y,m_attempted_suicide_4y,m_attempted_suicide_5y,m_attempted_suicide_6y,m_attempted_suicide_9y,m_age,p_age,m_depression_8m,m_depression_21m,m_depression_3y,m_depression_4y,m_depression_5y,m_depression_6y,m_depression_9y,p_depression_8m,p_depression_21m,p_depression_3y,p_depression_4y,p_depression_5y,p_depression_6y,p_depression_9y,m_anxiety_8m,m_anxiety_21m,m_anxiety_3y,m_anxiety_5y,m_anxiety_6y,p_anxiety_8m,p_anxiety_21m,p_anxiety_3y,p_anxiety_4y,p_anxiety_5y,p_anxiety_6y,p_anxiety_9y,divorce_8m,divorce_21m,divorce_3y,divorce_4y,divorce_5y,divorce_6y,divorce_9y,p_rejected_child_8m,p_rejected_child_21m,p_rejected_child_3y,p_rejected_child_4y,p_rejected_child_5y,p_rejected_child_6y,p_rejected_child_9y,p_went_away_8m,p_went_away_21m,p_went_away_3y,p_went_away_4y,p_went_away_5y,p_went_away_6y,p_went_away_9y,conflict_in_family_8m,conflict_in_family_21m,conflict_in_family_3y,conflict_in_family_4y,conflict_in_family_5y,conflict_in_family_6y,conflict_in_family_9y,conflict_family_violence_8m,conflict_family_violence_21m,conflict_family_violence_3y,conflict_family_violence_4y,conflict_family_violence_5y,conflict_family_violence_6y,conflict_family_violence_9y,m_new_partner_8m,m_new_partner_21m,m_new_partner_3y,m_new_partner_4y,m_new_partner_5y,m_new_partner_6y,m_new_partner_9y,argued_fam_friends_8m,argued_fam_friends_21m,argued_fam_friends_3y,argued_fam_friends_4y,argued_fam_friends_5y,argued_fam_friends_6y,argued_fam_friends_9y,bullying_8y,physical_violence_18m,physical_violence_30m,physical_violence_3y,physical_violence_4y,physical_violence_5y,physical_violence_6y,physical_violence_9y,sexual_abuse_18m,sexual_abuse_30m,sexual_abuse_3y,sexual_abuse_4y,sexual_abuse_5y,sexual_abuse_6y,sexual_abuse_8y,p_cruelty_physical_8m,p_cruelty_physical_21m,p_cruelty_physical_3y,p_cruelty_physical_4y,p_cruelty_physical_5y,p_cruelty_physical_6y,p_cruelty_physical_9y,m_cruelty_physical_8m,m_cruelty_physical_21m,m_cruelty_physical_3y,m_cruelty_physical_4y,m_cruelty_physical_5y,m_cruelty_physical_6y,m_cruelty_physical_9y,p_cruelty_emotional_8m,p_cruelty_emotional_21m,p_cruelty_emotional_3y,p_cruelty_emotional_4y,p_cruelty_emotional_5y,p_cruelty_emotional_6y,p_cruelty_emotional_9y,m_cruelty_emotional_21m,m_cruelty_emotional_3y,m_cruelty_emotional_4y,m_cruelty_emotional_5y,m_cruelty_emotional_6y,m_cruelty_emotional_9y
no risk,7774,6728,6745,6509,6199,6704,7260,8561,6687,5617,5943,5884,5920,5251,9340,7917,6909,6830,6656,6295,5065,8850,8065,8025,8151,7646,7709,7548,9430,8455,8019,7624,7966,7548,6778,10825,9616,8599,7529,7208,6452,4759,9964,7690,4079,5510,8205,10965,10134,9923,9305,8527,8283,8042,10403,9561,9465,8869,8344,8248,8043,9049,7487,6905,7129,6356,6331,5333,11296,10343,9641,9568,8988,8563,7899,8845,8247,8334,8067,7666,6828,10821,9957,9727,9035,8346,8067,7823,7414,11181,8412,7408,7477,8481,8014,7915,9574,8891,9131,8582,7988,7922,7595,11180,10244,9577,9507,8954,8500,7851,9640,8793,8175,8379,7886,7705,7386,6842,7439,6804,7191,7036,6812,6212,10231,9316,8617,8576,8290,7921,7065,11372,9709,11211,9466,9750,8244,1450,1844,7792,7282,8324,7265,6616,6908,5716,5744,6076,11086,10129,9434,9365,8839,8420,7855,11158,9875,9036,8961,8697,8241,7563,11272,10317,9632,9541,8952,8507,7864,11470,9595,7640,7656,7027,7140,6645,6522,6356,6337,5447,4749,4292,3935,3817,4023,10044,9054,8102,7652,6985,6155,5298,4236,3972,3654,3731,2828,10736,9765,8942,8830,8392,8027,7188,11130,10218,9531,9501,8913,8516,7870,10245,9244,8471,8326,7882,7703,7256,4812,9352,8537,8774,8106,7848,7259,11040,9156,9027,9271,8757,8315,7452,11109,10113,9470,9388,8888,8173,7315,9622,8456,7813,7924,7504,7386,7011,4273,10798,9745,9867,9105,8358,8199,4560,11071,10041,10247,9465,8637,8446,8212,11278,10304,9613,9533,8910,8487,7856,11245,10284,9607,9519,8909,8487,7897,11165,10156,9406,9385,8718,8323,7693,10172,9430,9423,8771,8408,7840
risk,4240,4544,4004,3876,3536,2607,1746,2745,3688,4084,3642,3142,2671,2722,1966,2446,2757,2755,2358,3026,3959,2236,2186,2028,1332,1008,751,682,2590,2822,2734,2760,1773,1771,2237,1191,1662,2153,2856,2524,2867,4252,1079,2561,5974,3697,270,101,117,130,155,115,156,160,651,690,588,580,292,201,165,2257,2863,2740,2456,2637,2225,2564,10,11,13,17,7,6,24,1493,1423,1251,918,905,1090,218,293,326,383,274,380,368,776,832,2863,3344,2908,1248,1300,1092,1474,1360,922,853,637,505,610,126,105,102,78,48,50,63,1666,1550,1501,1206,1120,843,530,4464,2886,2846,2394,1967,1733,1706,1075,1043,1042,1009,725,665,874,1147,863,603,225,2086,1462,7334,5408,2617,2363,2982,3091,3039,2677,3294,2813,1856,220,248,255,220,188,169,99,148,470,649,624,294,317,357,34,30,46,44,30,40,50,200,57,3681,2744,2707,2454,2406,2026,2559,834,770,749,704,629,673,666,1107,1043,1451,1232,1490,987,917,887,1035,799,741,816,570,610,746,755,625,559,757,176,122,108,84,73,43,34,1061,1089,1169,1259,1087,826,630,6494,974,1115,811,854,681,637,266,1206,665,314,227,216,531,197,232,202,197,112,414,644,1684,1871,1850,1661,1495,1161,881,2847,271,308,383,355,285,251,4615,5,12,4,9,16,13,8,28,30,51,52,62,53,52,61,60,71,66,79,65,18,141,173,247,200,253,211,204,162,220,162,206,137,58
NA,3631,4373,4896,5260,5910,6334,6639,4339,5270,5944,6060,6619,7054,7672,4339,5282,5979,6060,6631,6324,6621,4559,5394,5592,6162,6991,7185,7415,3625,4368,4892,5261,5906,6326,6630,3629,4367,4893,5260,5913,6326,6634,4602,5394,5592,6438,7170,4579,5394,5592,6185,7003,7206,7443,4591,5394,5592,6196,7009,7196,7437,4339,5295,6000,6060,6652,7089,7748,4339,5291,5991,6060,6650,7076,7722,5307,5975,6060,6660,7074,7727,4606,5395,5592,6227,7025,7198,7454,7455,3632,4370,4893,5260,5916,6331,6638,4597,5394,5592,6210,7020,7218,7440,4339,5296,5966,6060,6643,7095,7731,4339,5302,5969,6060,6639,7097,7729,4339,5320,5995,6060,6642,7100,7727,4339,5286,5986,6060,6630,7059,7706,3126,5073,3831,5954,3809,5939,6861,8393,5236,6000,4339,5289,5990,6060,6635,7088,7713,4339,5268,5956,6060,6618,7056,7691,4339,5300,5960,6060,6654,7087,7725,4339,5298,5967,6060,6663,7098,7731,3975,5993,4324,5245,5911,6051,6594,7097,6730,8474,9428,10147,10649,11081,11155,10956,4494,5548,6092,6761,7170,8503,9430,10522,10638,11192,11173,12001,4339,5270,5957,6060,6628,7059,7700,4339,5305,6006,6060,6659,7086,7741,4339,5312,6005,6060,6676,7116,7759,4339,5319,5993,6060,6685,7116,7749,4339,5283,5953,6060,6661,7114,7662,4339,5300,5973,6060,6645,7058,7686,4339,5318,5982,6060,6646,7098,7753,8525,4576,5592,5395,6185,7002,7195,6470,4569,5592,5394,6171,6992,7186,7425,4339,5311,5981,6060,6673,7105,7737,4339,5301,5967,6060,6657,7093,7730,4339,5316,5992,6060,6674,7111,7748,5311,5995,6060,6668,7100,7747
%risk,27.1,29.04,25.59,24.77,22.6,16.66,11.16,17.55,23.57,26.1,23.28,20.08,17.07,17.4,12.57,15.63,17.62,17.61,15.07,19.34,25.31,14.29,13.97,12.96,8.51,6.44,4.8,4.36,16.55,18.04,17.48,17.64,11.33,11.32,14.3,7.61,10.62,13.76,18.26,16.13,18.33,27.18,6.9,16.37,38.18,23.63,1.73,0.65,0.75,0.83,0.99,0.74,1,1.02,4.16,4.41,3.76,3.71,1.87,1.28,1.05,14.43,18.3,17.51,15.7,16.86,14.22,16.39,0.06,0.07,0.08,0.11,0.04,0.04,0.15,9.54,9.1,8,5.87,5.78,6.97,1.39,1.87,2.08,2.45,1.75,2.43,2.35,4.96,5.32,18.3,21.37,18.59,7.98,8.31,6.98,9.42,8.69,5.89,5.45,4.07,3.23,3.9,0.81,0.67,0.65,0.5,0.31,0.32,0.4,10.65,9.91,9.59,7.71,7.16,5.39,3.39,28.53,18.45,18.19,15.3,12.57,11.08,10.9,6.87,6.67,6.66,6.45,4.63,4.25,5.59,7.33,5.52,3.85,1.44,13.33,9.34,46.88,34.57,16.73,15.1,19.06,19.76,19.42,17.11,21.05,17.98,11.86,1.41,1.59,1.63,1.41,1.2,1.08,0.63,0.95,3,4.15,3.99,1.88,2.03,2.28,0.22,0.19,0.29,0.28,0.19,0.26,0.32,1.28,0.36,23.53,17.54,17.3,15.69,15.38,12.95,16.36,5.33,4.92,4.79,4.5,4.02,4.3,4.26,7.08,6.67,9.27,7.87,9.52,6.31,5.86,5.67,6.62,5.11,4.74,5.22,3.64,3.9,4.77,4.83,3.99,3.57,4.84,1.12,0.78,0.69,0.54,0.47,0.27,0.22,6.78,6.96,7.47,8.05,6.95,5.28,4.03,41.51,6.23,7.13,5.18,5.46,4.35,4.07,1.7,7.71,4.25,2.01,1.45,1.38,3.39,1.26,1.48,1.29,1.26,0.72,2.65,4.12,10.76,11.96,11.82,10.62,9.56,7.42,5.63,18.2,1.73,1.97,2.45,2.27,1.82,1.6,29.5,0.03,0.08,0.03,0.06,0.1,0.08,0.05,0.18,0.19,0.33,0.33,0.4,0.34,0.33,0.39,0.38,0.45,0.42,0.5,0.42,0.12,0.9,1.11,1.58,1.28,1.62,1.35,1.3,1.04,1.41,1.04,1.32,0.88,0.37
%miss,23.21,27.95,31.29,33.62,37.78,40.49,42.44,27.73,33.68,37.99,38.73,42.31,45.09,49.04,27.73,33.76,38.22,38.73,42.38,40.42,42.32,29.14,34.48,35.74,39.39,44.69,45.93,47.4,23.17,27.92,31.27,33.63,37.75,40.43,42.38,23.2,27.91,31.28,33.62,37.79,40.43,42.4,29.42,34.48,35.74,41.15,45.83,29.27,34.48,35.74,39.53,44.76,46.06,47.57,29.34,34.48,35.74,39.6,44.8,46,47.54,27.73,33.84,38.35,38.73,42.52,45.31,49.52,27.73,33.82,38.29,38.73,42.51,45.23,49.36,33.92,38.19,38.73,42.57,45.22,49.39,29.44,34.48,35.74,39.8,44.9,46.01,47.64,47.65,23.22,27.93,31.28,33.62,37.81,40.47,42.43,29.38,34.48,35.74,39.69,44.87,46.14,47.56,27.73,33.85,38.13,38.73,42.46,45.35,49.42,27.73,33.89,38.15,38.73,42.44,45.36,49.4,27.73,34,38.32,38.73,42.45,45.38,49.39,27.73,33.79,38.26,38.73,42.38,45.12,49.26,19.98,32.43,24.49,38.06,24.35,37.96,43.85,53.65,33.47,38.35,27.73,33.81,38.29,38.73,42.41,45.31,49.3,27.73,33.67,38.07,38.73,42.3,45.1,49.16,27.73,33.88,38.1,38.73,42.53,45.3,49.38,27.73,33.86,38.14,38.73,42.59,45.37,49.42,25.41,38.31,27.64,33.53,37.78,38.68,42.15,45.36,43.02,54.16,60.26,64.86,68.07,70.83,71.3,70.03,28.72,35.46,38.94,43.22,45.83,54.35,60.27,67.25,68,71.54,71.42,76.71,27.73,33.68,38.08,38.73,42.36,45.12,49.22,27.73,33.91,38.39,38.73,42.56,45.29,49.48,27.73,33.95,38.38,38.73,42.67,45.48,49.59,27.73,34,38.31,38.73,42.73,45.48,49.53,27.73,33.77,38.05,38.73,42.58,45.47,48.97,27.73,33.88,38.18,38.73,42.47,45.11,49.13,27.73,33.99,38.24,38.73,42.48,45.37,49.56,54.49,29.25,35.74,34.48,39.53,44.76,45.99,41.36,29.2,35.74,34.48,39.44,44.69,45.93,47.46,27.73,33.95,38.23,38.73,42.65,45.41,49.45,27.73,33.88,38.14,38.73,42.55,45.34,49.41,27.73,33.98,38.3,38.73,42.66,45.45,49.52,33.95,38.32,38.73,42.62,45.38,49.52
